change_type,entity_type,category,ticker,name,horizon_months,previous_rank,current_rank,rank_delta,previous_return,current_return,return_delta,previous_report_date,current_report_date,detail
category_performance,category,Health Care Real Estate,,Health Care Real Estate,12,5,5,0,0.334038575617,0.372038086192,0.0379995105752,2026-08-03,2026-08-17,Health Care Real Estate moved from rank #5 to #5 among subcategories at 12 months; return +33.4% to +37.2%.
category_performance,category,Health Care Real Estate,,Health Care Real Estate,24,2,3,-1,0.478615402085,0.787393680745,0.30877827866,2026-08-03,2026-08-17,Health Care Real Estate moved from rank #2 to #3 among subcategories at 24 months; return +47.9% to +78.7%.
category_performance,category,Health Care Real Estate,,Health Care Real Estate,3,4,6,-2,0.105071753293,0.070882384272,-0.034189369021,2026-08-03,2026-08-17,Health Care Real Estate moved from rank #4 to #6 among subcategories at 3 months; return +10.5% to +7.1%.
category_performance,category,Health IT and Data,,Health IT and Data,12,8,10,-2,-0.372656039778,-0.303148912292,0.0695071274863,2026-08-03,2026-08-17,Health IT and Data moved from rank #8 to #10 among subcategories at 12 months; return -37.3% to -30.3%.
category_performance,category,Health IT and Data,,Health IT and Data,24,6,8,-2,0.0325953994846,0.104340175233,0.0717447757483,2026-08-03,2026-08-17,Health IT and Data moved from rank #6 to #8 among subcategories at 24 months; return +3.3% to +10.4%.
category_performance,category,Health IT and Data,,Health IT and Data,3,8,10,-2,-0.133568569836,-0.0922876267273,0.0412809431087,2026-08-03,2026-08-17,Health IT and Data moved from rank #8 to #10 among subcategories at 3 months; return -13.4% to -9.2%.
category_performance,category,Health System Providers,,Health System Providers,12,6,8,-2,0.203844138654,0.106456369394,-0.0973877692605,2026-08-03,2026-08-17,Health System Providers moved from rank #6 to #8 among subcategories at 12 months; return +20.4% to +10.6%.
category_performance,category,Health System Providers,,Health System Providers,24,5,7,-2,0.225009812696,0.154536781621,-0.0704730310751,2026-08-03,2026-08-17,Health System Providers moved from rank #5 to #7 among subcategories at 24 months; return +22.5% to +15.5%.
category_performance,category,Health System Providers,,Health System Providers,3,7,9,-2,0.016579325303,0.0324636421947,0.0158843168917,2026-08-03,2026-08-17,Health System Providers moved from rank #7 to #9 among subcategories at 3 months; return +1.7% to +3.2%.
category_performance,category,Inpatient Non-Acute Providers,,Inpatient Non-Acute Providers,12,1,3,-2,0.872963456208,0.744697156406,-0.128266299802,2026-08-03,2026-08-17,Inpatient Non-Acute Providers moved from rank #1 to #3 among subcategories at 12 months; return +87.3% to +74.5%.
category_performance,category,Inpatient Non-Acute Providers,,Inpatient Non-Acute Providers,24,4,6,-2,0.226872803297,0.21507869941,-0.0117941038873,2026-08-03,2026-08-17,Inpatient Non-Acute Providers moved from rank #4 to #6 among subcategories at 24 months; return +22.7% to +21.5%.
category_performance,category,Inpatient Non-Acute Providers,,Inpatient Non-Acute Providers,3,5,5,0,0.0985947225569,0.123166111549,0.0245713889919,2026-08-03,2026-08-17,Inpatient Non-Acute Providers moved from rank #5 to #5 among subcategories at 3 months; return +9.9% to +12.3%.
category_performance,category,Payers,,Payers,12,2,6,-4,0.633919036673,0.351948184652,-0.281970852021,2026-08-03,2026-08-17,Payers moved from rank #2 to #6 among subcategories at 12 months; return +63.4% to +35.2%.
category_performance,category,Payers,,Payers,24,7,9,-2,-0.0521425451168,-0.0692561963074,-0.0171136511906,2026-08-03,2026-08-17,Payers moved from rank #7 to #9 among subcategories at 24 months; return -5.2% to -6.9%.
category_performance,category,Payers,,Payers,3,3,8,-5,0.155820525683,0.0426670980521,-0.113153427631,2026-08-03,2026-08-17,Payers moved from rank #3 to #8 among subcategories at 3 months; return +15.6% to +4.3%.
category_performance,category,Value-Based Care,,Value-Based Care,12,3,2,1,0.565502352711,0.806406698893,0.240904346182,2026-08-03,2026-08-17,Value-Based Care moved from rank #3 to #2 among subcategories at 12 months; return +56.6% to +80.6%.
category_performance,category,Value-Based Care,,Value-Based Care,24,8,10,-2,-0.131238493217,-0.0947416879046,0.0364968053124,2026-08-03,2026-08-17,Value-Based Care moved from rank #8 to #10 among subcategories at 24 months; return -13.1% to -9.5%.
category_performance,category,Value-Based Care,,Value-Based Care,3,1,7,-6,0.591197155801,0.0611654291943,-0.530031726607,2026-08-03,2026-08-17,Value-Based Care moved from rank #1 to #7 among subcategories at 3 months; return +59.1% to +6.1%.
within_category,stock,Health Care Real Estate,DOC,Healthpeak properties,12,2,3,-1,0.301729278473,0.201039861352,-0.100689417121,2026-08-03,2026-08-17,Healthpeak properties moved from rank #2 to #3 within Health Care Real Estate at 12 months; return +30.2% to +20.1%.
within_category,stock,Health Care Real Estate,DOC,Healthpeak properties,24,4,7,-3,0.0525554484089,-0.0321229050279,-0.0846783534368,2026-08-03,2026-08-17,Healthpeak properties moved from rank #4 to #7 within Health Care Real Estate at 24 months; return +5.3% to -3.2%.
within_category,stock,Health Care Real Estate,DOC,Healthpeak properties,3,1,2,-1,0.329476248477,0.0738636363636,-0.255612612113,2026-08-03,2026-08-17,Healthpeak properties moved from rank #1 to #2 within Health Care Real Estate at 3 months; return +32.9% to +7.4%.
within_category,stock,Health Care Real Estate,MPT,Medical Properties Trust,12,,,,,,,2026-08-03,2026-08-17,Medical Properties Trust moved from rank unavailable within Health Care Real Estate at 12 months; return unavailable.
within_category,stock,Health Care Real Estate,MPT,Medical Properties Trust,24,,,,,,,2026-08-03,2026-08-17,Medical Properties Trust moved from rank unavailable within Health Care Real Estate at 24 months; return unavailable.
within_category,stock,Health Care Real Estate,MPT,Medical Properties Trust,3,5,8,-3,-0.0831683168317,-0.172277227723,-0.0891089108911,2026-08-03,2026-08-17,Medical Properties Trust moved from rank #5 to #8 within Health Care Real Estate at 3 months; return -8.3% to -17.2%.
within_category,stock,Health Care Real Estate,NHI,National Health Investors,12,4,7,-3,0.0745829244357,-0.0229038306992,-0.0974867551349,2026-08-03,2026-08-17,National Health Investors moved from rank #4 to #7 within Health Care Real Estate at 12 months; return +7.5% to -2.3%.
within_category,stock,Health Care Real Estate,NHI,National Health Investors,24,3,6,-3,0.0575331125828,-0.018037420918,-0.0755705335008,2026-08-03,2026-08-17,National Health Investors moved from rank #3 to #6 within Health Care Real Estate at 24 months; return +5.8% to -1.8%.
within_category,stock,Health Care Real Estate,NHI,National Health Investors,3,4,6,-2,-0.000782166601486,-0.0225110545357,-0.0217288879342,2026-08-03,2026-08-17,National Health Investors moved from rank #4 to #6 within Health Care Real Estate at 3 months; return -0.1% to -2.3%.
within_category,stock,Health Care Real Estate,OHI,Omega Healthcare Investors,12,3,5,-2,0.26733416771,0.134601316752,-0.132732850958,2026-08-03,2026-08-17,Omega Healthcare Investors moved from rank #3 to #5 within Health Care Real Estate at 12 months; return +26.7% to +13.5%.
within_category,stock,Health Care Real Estate,OHI,Omega Healthcare Investors,24,2,5,-3,0.368378378378,0.243120491584,-0.125257886794,2026-08-03,2026-08-17,Omega Healthcare Investors moved from rank #2 to #5 within Health Care Real Estate at 24 months; return +36.8% to +24.3%.
within_category,stock,Health Care Real Estate,OHI,Omega Healthcare Investors,3,2,4,-2,0.0776926351639,-0.0169025987746,-0.0945952339385,2026-08-03,2026-08-17,Omega Healthcare Investors moved from rank #2 to #4 within Health Care Real Estate at 3 months; return +7.8% to -1.7%.
within_category,stock,Health Care Real Estate,VTR,"Ventas, Inc",12,1,2,-1,0.385333333333,0.350450051645,-0.0348832816877,2026-08-03,2026-08-17,"Ventas, Inc moved from rank #1 to #2 within Health Care Real Estate at 12 months; return +38.5% to +35.0%."
within_category,stock,Health Care Real Estate,VTR,"Ventas, Inc",24,1,2,-1,0.679719777259,0.566586785347,-0.113132991912,2026-08-03,2026-08-17,"Ventas, Inc moved from rank #1 to #2 within Health Care Real Estate at 24 months; return +68.0% to +56.7%."
within_category,stock,Health Care Real Estate,VTR,"Ventas, Inc",3,3,3,0,0.0623721881391,0.0465408805031,-0.015831307636,2026-08-03,2026-08-17,"Ventas, Inc moved from rank #3 to #3 within Health Care Real Estate at 3 months; return +6.2% to +4.7%."
within_category,stock,Health IT and Data,CCSI,Consensus Cloud Solutions,12,1,1,0,0.851475076297,0.509659969088,-0.341815107209,2026-08-03,2026-08-17,Consensus Cloud Solutions moved from rank #1 to #1 within Health IT and Data at 12 months; return +85.1% to +51.0%.
within_category,stock,Health IT and Data,CCSI,Consensus Cloud Solutions,24,1,1,0,0.895833333333,0.937035200793,0.0412018674603,2026-08-03,2026-08-17,Consensus Cloud Solutions moved from rank #1 to #1 within Health IT and Data at 24 months; return +89.6% to +93.7%.
within_category,stock,Health IT and Data,CCSI,Consensus Cloud Solutions,3,3,6,-3,0.325564457393,0.37959039548,0.0540259380872,2026-08-03,2026-08-17,Consensus Cloud Solutions moved from rank #3 to #6 within Health IT and Data at 3 months; return +32.6% to +38.0%.
within_category,stock,Health IT and Data,DH,Definitive Healthcare,12,11,12,-1,-0.81756684492,-0.834832041344,-0.0172651964237,2026-08-03,2026-08-17,Definitive Healthcare moved from rank #11 to #12 within Health IT and Data at 12 months; return -81.8% to -83.5%.
within_category,stock,Health IT and Data,DH,Definitive Healthcare,24,11,12,-1,-0.815594594595,-0.840995024876,-0.0254004302806,2026-08-03,2026-08-17,Definitive Healthcare moved from rank #11 to #12 within Health IT and Data at 24 months; return -81.6% to -84.1%.
within_category,stock,Health IT and Data,DH,Definitive Healthcare,3,11,11,0,-0.308152504563,-0.208812971902,0.0993395326605,2026-08-03,2026-08-17,Definitive Healthcare moved from rank #11 to #11 within Health IT and Data at 3 months; return -30.8% to -20.9%.
within_category,stock,Health IT and Data,DOCS,Doximity,12,10,11,-1,-0.635269492412,-0.619223092277,0.016046400135,2026-08-03,2026-08-17,Doximity moved from rank #10 to #11 within Health IT and Data at 12 months; return -63.5% to -61.9%.
within_category,stock,Health IT and Data,DOCS,Doximity,24,7,8,-1,-0.195459792228,-0.306293706294,-0.110833914066,2026-08-03,2026-08-17,Doximity moved from rank #7 to #8 within Health IT and Data at 24 months; return -19.5% to -30.6%.
within_category,stock,Health IT and Data,DOCS,Doximity,3,9,7,2,-0.162930344275,0.307327358988,0.470257703263,2026-08-03,2026-08-17,Doximity moved from rank #9 to #7 within Health IT and Data at 3 months; return -16.3% to +30.7%.
within_category,stock,Health IT and Data,HCAT,Health Catalyst,12,6,8,-2,-0.40625,-0.366438356164,0.0398116438356,2026-08-03,2026-08-17,Health Catalyst moved from rank #6 to #8 within Health IT and Data at 12 months; return -40.6% to -36.6%.
within_category,stock,Health IT and Data,HCAT,Health Catalyst,24,10,11,-1,-0.652823920266,-0.726128793486,-0.0733048732203,2026-08-03,2026-08-17,Health Catalyst moved from rank #10 to #11 within Health IT and Data at 24 months; return -65.3% to -72.6%.
